[2025-05-08 07:10:40,445] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 13:46:39,590] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:46:39,608] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:56:06,423] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:56:06,429] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:56:06,465] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:56:34,970] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 13:56:35,730] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 13:56:35,757] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:56:35,781] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:56:38,993] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:56:39,020] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:56:39,060] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:57:10,711] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 13:57:11,103] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 13:57:11,122] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:57:11,139] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:57:35,853] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 13:57:36,277] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 13:57:36,297] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:57:36,312] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:57:59,730] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 13:58:00,764] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 13:58:00,791] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:58:00,828] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:58:14,673] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:58:14,682] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:58:14,730] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:58:35,189] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 13:58:35,584] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 13:58:35,606] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:58:35,623] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:58:38,070] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:58:38,096] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:58:38,114] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:58:41,399] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 13:58:42,442] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 13:58:42,478] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:58:42,513] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:58:47,705] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:58:47,724] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:58:47,763] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:59:53,528] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 13:59:53,538] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 13:59:53,576] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:00:00,482] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:00:00,488] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:00:00,505] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:00:13,190] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:00:13,197] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:00:13,208] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:00:16,228] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 14:00:17,234] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 14:00:17,261] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:00:17,295] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:02:44,338] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 14:02:44,757] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 14:02:52,350] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 14:02:53,383] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 14:04:02,347] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 14:04:02,753] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 14:04:08,435] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 14:04:09,480] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 14:13:35,652] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 14:13:36,078] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 14:13:36,499] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:13:36,516] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:13:36,526] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:13:38,012] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:13:38,026] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:13:38,639] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 357
[2025-05-08 14:13:43,404] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:13:43,439] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:13:43,933] INFO django.server "GET /api/boms/?page=1&page_size=20&search= HTTP/1.1" 200 2179
[2025-05-08 14:13:43,934] INFO django.server "GET /api/products/?page_size=999 HTTP/1.1" 200 1996
[2025-05-08 14:13:45,273] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:13:45,306] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:13:45,787] INFO django.server "GET /api/boms/?page_size=1000 HTTP/1.1" 200 2179
[2025-05-08 14:13:45,822] INFO django.server "GET /api/products/?page_size=1000 HTTP/1.1" 200 1996
[2025-05-08 14:13:45,835] INFO django.server "GET /api/bom-items/?page=1&page_size=10 HTTP/1.1" 200 742
[2025-05-08 14:13:47,400] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:13:47,428] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:13:47,906] INFO django.server "GET /api/processes/?page=1&page_size=10 HTTP/1.1" 200 758
[2025-05-08 14:13:55,046] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 14:13:55,791] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 14:13:55,817] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:13:55,844] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:14:11,531] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:14:11,562] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:14:12,108] WARNING django.request Not Found: /api/workorders/
[2025-05-08 14:14:12,112] WARNING django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 404 38095
[2025-05-08 14:14:12,146] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:14:12,179] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:14:12,200] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:16:31,895] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 14:16:50,698] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:16:50,723] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:16:50,863] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:16:50,864] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:16:50,869] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:16:50,884] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:16:50,900] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 16294
[2025-05-08 14:17:03,991] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:17:04,159] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:17:04,314] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:17:04,401] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:17:04,432] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:17:04,432] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:17:04,458] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 16294
[2025-05-08 14:17:32,367] INFO django.utils.autoreload F:\xmes\backend\productionmgmt\urls.py changed, reloading.
[2025-05-08 14:17:32,866] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 14:17:39,333] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:17:39,364] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:17:39,510] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:17:39,512] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:17:39,518] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:17:39,534] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:17:39,545] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 16294
[2025-05-08 14:19:46,548] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:19:46,552] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:19:46,575] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:19:46,579] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 16294
[2025-05-08 14:20:10,549] INFO django.server "GET /api/workorders/5/ HTTP/1.1" 200 1445
[2025-05-08 14:20:10,569] INFO django.server "GET /api/products/7/ HTTP/1.1" 200 385
[2025-05-08 14:20:10,587] INFO django.server "GET /api/product-categories/6/ HTTP/1.1" 200 205
[2025-05-08 14:20:10,614] INFO django.server "GET /api/process-codes/8/ HTTP/1.1" 200 253
[2025-05-08 14:20:10,636] INFO django.server "GET /api/product-categories/6/ HTTP/1.1" 200 205
[2025-05-08 14:20:10,681] INFO django.server "GET /api/boms/?product=7 HTTP/1.1" 200 2179
[2025-05-08 14:20:10,702] INFO django.server "GET /api/boms/5/ HTTP/1.1" 200 427
[2025-05-08 14:20:10,721] INFO django.server "GET /api/products/6/ HTTP/1.1" 200 141
[2025-05-08 14:20:11,140] INFO django.server "GET /attachment/drawings/BB05-ATG-process.pdf HTTP/1.1" 200 326394
[2025-05-08 14:20:11,142] INFO django.server "GET /attachment/drawings/BB05-ATG.pdf HTTP/1.1" 200 578342
[2025-05-08 14:20:45,527] ERROR utils.response API异常: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
[2025-05-08 14:20:45,536] WARNING django.request Bad Request: /api/workorders/5/
[2025-05-08 14:20:45,537] WARNING django.server "DELETE /api/workorders/5/ HTTP/1.1" 400 101
[2025-05-08 14:24:01,574] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:24:01,575] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:24:01,578] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:24:01,588] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 16294
[2025-05-08 14:24:21,664] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:24:21,683] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:24:21,690] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:24:21,701] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 16294
[2025-05-08 14:24:41,431] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:24:41,564] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:24:41,849] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:24:41,880] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 16294
[2025-05-08 14:24:41,889] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:24:41,897] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:24:41,898] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:25:06,554] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:25:06,694] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:25:07,395] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:25:07,451] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:25:07,474] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:25:07,476] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:25:07,485] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 16294
[2025-05-08 14:25:35,380] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:25:35,418] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:25:35,423] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:25:35,430] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 16294
[2025-05-08 14:26:01,633] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:26:01,675] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:26:01,686] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:26:01,711] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 16294
[2025-05-08 14:26:28,542] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:26:28,599] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:26:28,842] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:26:28,946] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:26:28,962] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:26:28,964] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:26:28,995] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 16294
[2025-05-08 14:26:34,462] INFO django.server "DELETE /api/workorders/1/ HTTP/1.1" 204 0
[2025-05-08 14:26:34,539] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:26:40,281] WARNING django.request Not Found: /api/orders-without-workorder/
[2025-05-08 14:26:40,283] WARNING django.server "GET /api/orders-without-workorder/ HTTP/1.1" 404 42221
[2025-05-08 14:26:50,076] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:26:50,226] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:26:50,367] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:26:50,406] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:26:50,427] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:26:50,459] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:26:50,475] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:26:53,515] INFO django.server "GET /api/workorders/?page=1&page_size=1 HTTP/1.1" 200 14948
[2025-05-08 14:27:12,353] WARNING django.request Not Found: /api/orders-without-workorder/
[2025-05-08 14:27:12,354] WARNING django.server "GET /api/orders-without-workorder/ HTTP/1.1" 404 42221
[2025-05-08 14:29:01,108] INFO django.utils.autoreload F:\xmes\backend\productionmgmt\urls.py changed, reloading.
[2025-05-08 14:29:01,671] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 14:29:36,366] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:29:36,375] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:29:36,389] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:29:36,394] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:29:44,433] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:29:44,472] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:29:44,617] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:29:44,661] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:29:44,663] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:29:44,670] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:29:44,682] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:29:47,435] INFO django.server "GET /api/orders-without-workorder/ HTTP/1.1" 200 295
[2025-05-08 14:29:52,110] INFO django.server "GET /api/orders-without-workorder/ HTTP/1.1" 200 295
[2025-05-08 14:29:52,982] INFO django.server "POST /api/workorders/create-by-order/ HTTP/1.1" 201 485
[2025-05-08 14:29:53,133] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 15434
[2025-05-08 14:29:53,194] INFO django.server "GET /api/product-process-codes/?product=1 HTTP/1.1" 200 783
[2025-05-08 14:30:16,535] INFO django.utils.autoreload F:\xmes\backend\productionmgmt\urls.py changed, reloading.
[2025-05-08 14:30:17,065] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 14:30:24,353] INFO django.server "GET /api/orders-without-workorder/ HTTP/1.1" 200 2
[2025-05-08 14:30:28,205] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:30:28,335] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:30:28,633] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:30:28,642] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:30:28,643] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:30:28,671] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:30:28,711] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 15434
[2025-05-08 14:30:33,509] INFO django.server "DELETE /api/workorders/6/ HTTP/1.1" 204 0
[2025-05-08 14:30:33,625] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:30:35,367] INFO django.server "GET /api/orders-without-workorder/ HTTP/1.1" 200 295
[2025-05-08 14:30:35,388] INFO django.server "GET /api/orders-without-workorder/ HTTP/1.1" 200 295
[2025-05-08 14:30:36,761] INFO django.server "POST /api/workorders/create-by-order/ HTTP/1.1" 201 485
[2025-05-08 14:30:36,861] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 15434
[2025-05-08 14:30:36,922] INFO django.server "GET /api/product-process-codes/?product=1 HTTP/1.1" 200 783
[2025-05-08 14:32:34,681] INFO django.server "DELETE /api/workorders/7/ HTTP/1.1" 204 0
[2025-05-08 14:32:34,778] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:32:38,554] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:32:38,597] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:32:52,852] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:32:52,991] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:32:53,105] WARNING django.request Not Found: /api/workorder-process-details/
[2025-05-08 14:32:53,109] WARNING django.server "GET /api/workorder-process-details/?workorder=5 HTTP/1.1" 404 42531
[2025-05-08 14:32:53,119] INFO django.server "GET /api/processes/ HTTP/1.1" 200 758
[2025-05-08 14:32:53,123] INFO django.server "GET /api/workorders/5/ HTTP/1.1" 200 1445
[2025-05-08 14:32:53,145] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:32:59,827] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:32:59,864] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:33:00,303] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:33:00,356] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:33:00,375] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:33:00,385] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:33:01,864] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:33:01,900] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:33:02,276] WARNING django.request Not Found: /api/workorder-process-details/
[2025-05-08 14:33:02,281] WARNING django.server "GET /api/workorder-process-details/?workorder=5 HTTP/1.1" 404 42531
[2025-05-08 14:33:02,308] INFO django.server "GET /api/processes/ HTTP/1.1" 200 758
[2025-05-08 14:33:02,312] INFO django.server "GET /api/workorders/5/ HTTP/1.1" 200 1445
[2025-05-08 14:37:17,453] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:37:17,469] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:37:17,848] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:37:17,872] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:37:17,877] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:37:17,880] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:37:21,309] INFO django.server "GET /api/orders-without-workorder/ HTTP/1.1" 200 295
[2025-05-08 14:37:23,242] INFO django.server "POST /api/workorders/create-by-order/ HTTP/1.1" 201 485
[2025-05-08 14:37:23,334] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 15434
[2025-05-08 14:37:23,380] INFO django.server "GET /api/product-process-codes/?product=1 HTTP/1.1" 200 783
[2025-05-08 14:37:30,803] INFO django.server "DELETE /api/workorders/8/ HTTP/1.1" 204 0
[2025-05-08 14:37:30,895] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:37:33,415] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:37:33,547] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:37:33,789] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:37:33,858] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:37:33,880] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:37:33,883] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:37:33,906] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:37:36,748] INFO django.server "GET /api/orders-without-workorder/ HTTP/1.1" 200 295
[2025-05-08 14:37:44,549] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:37:44,715] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:37:44,854] INFO django.server "GET /api/orders/ HTTP/1.1" 200 1524
[2025-05-08 14:37:44,922] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 1625
[2025-05-08 14:37:44,927] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 14:37:44,955] INFO django.server "GET /api/products/ HTTP/1.1" 200 1996
[2025-05-08 14:37:44,987] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 14948
[2025-05-08 14:40:39,332] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 14:40:39,369] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
